text	label	source	switch_rate
teacher tận tâm , nhiệt tình , truyền đạt knowledge rất effective .	1	synthetic	0.333
giảng viên tận tình giúp đỡ , teaching dễ understand , dễ tiếp thu .	1	synthetic	0.206
sau mỗi buổi thuyết trình should chốt lại vấn đề đã học được những gì .	0	synthetic	0.044
thầy giảng khá interesting , không buồn ngủ .	1	synthetic	0.081
teacher dạy hay , hài hước , không teacher đọng và nhàm chán .	1	synthetic	0.111
nội dung môn học có tính áp đặt người học , không thực tế , nên thay nội dung teaching bằng việc dạy thêm những thứ có liên quan arrive ngành sinh viên đang học mảng web thì need biết php , html , cs , js , hay làm về embeded system thì need c .	0	synthetic	0.075
teacher very nhiệt tình trong quá trình giảng dạy , luôn giúp đỡ sinh viên trong lúc do lesson cũng như mắc lỗi .	1	synthetic	0.121
xét điểm quá trình và keepa kỳ thì lại không fair , chủ cần đứng lên hỏi là có ngay điểm cộng , nhắc nhở cái sai của teacher là có điểm .	0	synthetic	0.116
thầy open wide teaching thêm nhiều ứng dụng của các kiểu cấu trúc dữ liệu .	1	synthetic	0.203
strict , tận tâm trong việc giảng dạy .	1	synthetic	0.25
method teaching thú vị do lớp học luôn sôi động .	1	synthetic	0.411
thầy có khả năng diễn đạt tốt help sinh viên dễ tiếp thu lesson .	1	synthetic	0.113
cần cập nhật trang examết bị mô phỏng lại những quá trình được dạy .	0	synthetic	0.045
cô giảng hay , happy , dễ understand .	1	synthetic	0.233
thầy dạy very dễ hiểu , sát với đề thi .	1	synthetic	0.077
giảng viên give làm homework thích hợp , easy hiểu .	1	synthetic	0.25
thao tác giáo án điện tử và các phần mềm support many better .	0	synthetic	0.237
hiểu tâm lý học sinh nên mọi người trong class đều chú ý giảng bài , bắt được các teacherng nghệ new và áp dụng các bài tập cho học sinh một cách khoa học .	1	synthetic	0.054
giảng viên dạy slow , easy tiếp thu .	1	synthetic	0.171
tận tâm nhiệt tình với student .	1	synthetic	0.265
textbook giảng dạy còn cứng nhắc , không linh hoạt với đời sống thực tế , xã hội .	0	synthetic	0.119
giảng dạy dedicated , giảng kỹ , đi deep vào lesson toán .	1	synthetic	0.25
thầy nói difficult hiểu , phát âm difficult listen .	0	synthetic	0.263
em nghĩ những môn chuyên ngành như thế này không nên tổ chức thi cuối kỳ , mà dùng hình awake report đồ án , để sát thực tiễn và help sinh viên vận dụng kỹ năng đã được học .	0	synthetic	0.086
thường xuyên trao đổi information về tình trạng công việc hiện tại và giới thiệu các doanh nghiệp phù hợp khả năng của student .	1	synthetic	0.141
teacher dạy giỏi , quan tâm tới học born .	1	synthetic	0.205
cô dạy hay và easy understand , vui tính , em rất satisfied về môn học do cô wzjwz118 dạy , em xin cảm ơn .	1	synthetic	0.143
nhiều ví dụ get đưa ra để phục vụ cho bài học .	1	synthetic	0.083
giọng speak hơi khó nghe .	0	synthetic	0.125
cơ sở vật chất còn ảnh hưởng arrive chất lượng môn học .	0	synthetic	0.057
thay đổi hình thức exam giữa kỳ và cuối kỳ , đối với một môn học examên về lập trình thì việc lập trình giấy là không phù hợp .	0	synthetic	0.048
chưa use hết thời gian dạy học .	0	synthetic	0.194
teacher dạy rất tâm huyết và thường học sinh .	1	synthetic	0.049
end học practice trễ cũng không phù hợp vì cuối năm new học arrive những knowledge làm đồ án should rất bận .	0	synthetic	0.321
nhắc nhở sinh viên là ý good của thầy , nhưng thật sự tụi em thấy rất áp lực với môn học này .	0	synthetic	0.032
slide bài giảng ( dịch từ sách tiếng anh ) very lủng củng , tối nghĩa , đề mục không thống nhất .	0	synthetic	0.083
một số nội dung giảng viên giảng khá fast .	0	synthetic	0.114
chúc teacher có một học kỳ khác thành công hơn với môn học hiện tại .	1	synthetic	0.061
dễ hiểu happy vẻ không khí lớp comfortable .	1	synthetic	0.3
cung cấp complete tài liệu và giáo trình môn học , nhiệt tình , tận tâm với student .	1	synthetic	0.176
làm lesson tập nhóm hiệu quả .	1	synthetic	0.111
help đỡ student rất nhiều .	1	synthetic	0.448
nên give homework về nhà sau mỗi chương .	0	synthetic	0.256
teacher always tạo một vẻ bề ngoài khiến give student stressful khi học .	0	synthetic	0.429
teacher should chiếu hết một số bài tập có trong slide của teacher ạ .	0	synthetic	0.18
giảng dạy vẫn chưa thực sự clear , mong giảng viên sẽ giải like clear hơn vào các bài tập cũng như đáp án .	0	synthetic	0.17
teacher dạy tận tâm , nhiệt tình , cho do homework phù hợp để giúp student hiểu lesson easy .	1	synthetic	0.344
mặc dù thầy bận công tác nhưng vẫn làm video hỗ trợ tụi em learning .	1	synthetic	0.103
cung cấp textbook đầy đủ , phiên bản có thể xem get trên máy tính pdf hoặc doc .	1	synthetic	0.169
giảng khó hiểu hơn các thầy teacher khác .	0	synthetic	0.054
teacher tận tình , giúp học sinh nếu học sinh hỏi .	1	synthetic	0.083
creative dễ tiếp thu .	1	synthetic	0.364
teaching đầy tâm huyết , professional trong giờ học .	1	synthetic	0.4
bài student động và tạo cơ hội cho học viên năng động và giao tiếp nhiều .	1	synthetic	0.107
teacher nói tiếng anh còn hơi chậm và không lưu loát colonsmilesmile .	0	synthetic	0.06
dạy rất good .	1	synthetic	0.231
teacher dạy interesting , lesson giảng rất chi tiết , sinh viên viết lesson many nhưng easy tiếp thu .	1	synthetic	0.281
phương pháp dạy không understand boring tiếp thu few .	0	synthetic	0.3
thầy wzjwz206 dạy deep và nhiệt tình , ví dụ hay dễ hiểu .	1	synthetic	0.053
thầy có phương pháp dạy new , require sự proactive tìm hiểu , học ask của sinh viên .	1	synthetic	0.25
teacher dạy hay , dễ hiểu .	1	synthetic	0.31
giảng viên dạy dễ hiểu , enthusiastic , slide lecture complete , hoạt động học tập sôi nổi .	1	synthetic	0.333
cách dạy của thầy very interesting , lấy các ví dụ thực tế .	1	synthetic	0.118
thầy dạy hơi sad ngủ , không gợi dạy được hứng thú học tập cho student .	0	synthetic	0.162
dạy nhiệt tình , chú ý đến từng chi tiết , giúp đỡ very many cho student .	1	synthetic	0.213
giảng viên truyền đạt kiến thức cho student good .	1	synthetic	0.235
help sinh viên tiếp thu kiến thức nhưng không do boring .	0	synthetic	0.262
teacher giảng rất enthusiastic .	1	synthetic	0.519
thầy dạy toàn đọc slide , lúc thì học java lúc thì học di động học , học tùm lum không thống nhất với class khác .	0	synthetic	0.027
thầy enthusiastic , vui vẻ và hài hước .	1	synthetic	0.263
thầy tận tâm nhiệt tình giúp đỡ và quan tâm arrive sinh viên .	1	synthetic	0.051
thầy rất dedicated , nhiệt tình với student !	1	synthetic	0.341
không should giao bài tập give sinh viên rồi để sinh viên trên class tự do bài trong một khoảng thời gian lâu .	0	synthetic	0.113
very mong được teacher dạy tiếp trong các học kỳ sau .	1	synthetic	0.14
giảng viên dạy có tâm , phương pháp dạy interesting .	1	synthetic	0.067
thầy truyền đạt knowledge very dễ hiểu .	1	synthetic	0.308
lesson giảng chung chung , không đánh thức được khả năng nhạy bén của student .	0	synthetic	0.154
nêu được hi vọng stay khóa sau teacher sẽ give thêm tài liệu để tự học .	0	synthetic	0.123
dạy enthusiastic , easy understand , always vui vẻ trong các buổi học , học không căng thẳng .	1	synthetic	0.244
thầy happy tính , dạy kỹ bài .	1	synthetic	0.107
quantity born viên trên một lớp need ít hơn .	0	synthetic	0.341
chỉ học cho qua chứ không thu lượm được goều gì mới .	0	synthetic	0.038
sự tận tình , correct giờ và nghiêm túc trong việc học .	1	synthetic	0.075
cách giảng hơi difficult hiểu .	0	synthetic	0.12
giảng viên cho nhiều bài tập khó mà vẫn chưa giải cho born viên .	0	synthetic	0.062
giảng viên thân examện , khả năng diễn giải tốt .	1	synthetic	0.062
teacher giảng bài quá nhanh , many born viên đã bỏ cuộc khi bài bị lướt quá nhanh .	0	synthetic	0.139
có 3 vấn đề tôi không hài lòng và rất là bức xúc return giảng viên .	0	synthetic	0.031
học get nhiều kỹ năng new và hay .	1	synthetic	0.2
thầy dạy dễ understand , hướng dẫn lesson tập đầy enough .	1	synthetic	0.2
em không hài lòng khi đề thi kết thúc môn phần practice thầy cho quá difficult so với các lớp khác em kiến nghị doubledot hoặc nâng high chất lượng đề thi của tất cả giảng viên , hoặc thầy decrease độ difficult của thầy lại kính chào và kính gửi .	0	synthetic	0.095
thầy dạy rất interesting , rất tốt với student .	1	synthetic	0.286
teacher give time deadline lâu sinh viên very thích .	1	synthetic	0.358
thầy thường chia sẻ very many lesson viết , nghiên cứu khoa học , và các sản phẩm ứng dụng mà thầy thực hiện .	1	synthetic	0.103
teacher wzjwz268 không truyền đạt những kiến thức cần thiết quan trọng mà trình bày nhiều thứ , cũng có thể là do đặt tính môn học .	0	synthetic	0.031
các ví dụ teacher đưa ra trong tiết học giúp sinh viên dễ understand được lesson học .	1	synthetic	0.203
create động lực cho student learning .	1	synthetic	0.514
thầy dạy nhiệt tình và very interesting .	1	synthetic	0.188
thầy dạy hay , enthusiastic và vui tính .	1	synthetic	0.256
và happy tính .	1	synthetic	0.231
teacher dạy very tốt , truyền đạt kiến thức đầy đủ .	1	synthetic	0.146
đôi khi cô hơi hình thức hóa một số problem .	0	synthetic	0.136
giảng viên nhiệt tình , bài tập đa dạng , create nhiều hình thức hứng thú khi học .	1	synthetic	0.037
cần thêm những môn liên hệ đến thực tiễn nhiều better .	0	synthetic	0.058
thầy dạy rất clear , dễ hiểu .	1	synthetic	0.219
loa và micro còn gặp nhiều sự cố trong quá trình giảng dạy , special là kỹ neatg listen .	0	synthetic	0.161
một số lesson lab có nội dung lý thuyết trong các lesson lab cung cấp trễ better so với nội dung lab .	0	synthetic	0.097
teacher dạy very dedicated , enthusiastic .	1	synthetic	0.667
giảng hơi sad ngủ .	0	synthetic	0.2
thầy give slide , textbook , homework để nghiên cứu và learning very đầy enough give born viên .	1	synthetic	0.333
thầy dedicated , dạy hết tất cả mọi thứ mà thầy có .	1	synthetic	0.14
nên giảng dạy many hơn , thầy viết bảng many gây sự boring cho sinh viên , vì thiếu tương tác giữa giảng viên và sinh viên !	0	synthetic	0.147
enthusiastic giải đáp thắc mắc của student .	1	synthetic	0.432
giọng của cô hơi difficult listen .	0	synthetic	0.259
teacher dạy quá fast , không theo content cụ thể .	0	synthetic	0.347
giáo viên thực hành chưa thật sự giảng dạy hết mình , hầu như để born viên tự research không chỉ gì hết !	0	synthetic	0.131
giọng teacher hơi khó listen ạ .	0	synthetic	0.296
có thể trao đổi thắc mắc với teacher một cách thoải mái , không gây áp lực .	1	synthetic	0.055
yêu cầu born viên tự học , tự chuẩn bị .	0	synthetic	0.1
