text	label	source	switch_rate
teacher hiển dễ chịu , thoải mái , happy tính .	1	synthetic	0.167
time kết thúc buổi học là 10h30 nhưng cô vẫn tận tâm bỏ ra 30 phút để dạy add .	1	synthetic	0.153
thầy dạy very nhiệt tình , interesting , hấp dẫn , lôi cuốn .	1	synthetic	0.115
giảng viên giảng lesson hơi khó understand .	0	synthetic	0.2
teacher dạy liên hệ thực tế .	1	synthetic	0.083
các room lab cần có wifi enough mạnh để phục vụ good cho quá trình practice .	0	synthetic	0.257
need phòng học và thiết bị tốt better .	0	synthetic	0.171
homework còn hơi ít .	0	synthetic	0.35
thường give nghỉ .	0	synthetic	0.176
truyền đạt chính xác give student những knowledge necessary của môn học .	1	synthetic	0.405
giảng viên tận tâm enthusiastic và khả neatg truyền đạt tốt .	1	synthetic	0.207
homework cụ thể .	1	synthetic	0.438
thầy dạy nhiệt tình , giảng easy hiểu .	1	synthetic	0.054
phương pháp teaching effective , giải đáp thắc mắc tận tình cụ thể .	1	synthetic	0.25
cách dạy kỳ quặc , khó understand .	0	synthetic	0.138
giảng viên rất nhiệt tình , guide tận tâm cho student .	1	synthetic	0.295
một số content giảng viên lướt qua khá fast .	0	synthetic	0.277
giáo viên dạy tận tình , easy hiểu , truyền đạt method học oldng như cách giải quyết bài toán đến student rất kỹ .	1	synthetic	0.197
giảng viên nhiệt tình , hay sửa lỗi cho student .	1	synthetic	0.176
teacher nghỉ quá nhiều , việc học bù oldng phức tạp , vì trùng giờ với lớp học bù khác , cần giảng dạy đầy đủ hơn .	0	synthetic	0.095
nâng cao kỹ năng listen .	1	synthetic	0.174
content truyền đạt của giảng viên hơi long dòng , lan man .	0	synthetic	0.186
nên giảm thời lượng môn học còn 7 tuần và increase thời gian mỗi buổi học lên 4 tiết .	0	synthetic	0.049
giảng viên chưa chuẩn bị enough knowledge cũng như giáo trình .	0	synthetic	0.186
ví dụ doubledot theory chưa học mà đã cho practice .	0	synthetic	0.321
không give time report rõ ràng .	0	synthetic	0.514
dạy rất interesting và enthusiastic .	1	synthetic	0.481
có nhiều bài tập giúp student thực hành nhiều từ đó nắm được kiến thức môn học .	1	synthetic	0.11
thiết nghĩ , nên chia time học ra thành 2 buổi , mỗi buổi 2 tiết !	0	synthetic	0.127
chương trình hơi nhanh so với theory .	0	synthetic	0.22
buổi học trước buổi cuối cùng teacher wzjwz132 speak buổi sau đi học nhưng bạn nào không đi oldng được vì không có điểm danh nhưng sau đó thì không có người dạy và oldng không thông báo nghỉ .	0	synthetic	0.049
các bài thực hành usually rất difficult , quá tầm hiện tại của các sinh viên , dẫn arrive các sinh viên usually nản chí và hầu như bỏ go 20% số score của môn thực hành !	0	synthetic	0.153
giảng viên nhiệt tình , thân examện , happy tính .	1	synthetic	0.128
cách cộng score như vậy làm lose thời gian trong quá trình học .	0	synthetic	0.113
các tiết học của cô very sôi động và làm em very hài lòng với khả năng teaching của cô .	1	synthetic	0.172
thầy nhiệt tình dạy talented , provide document cho student đầy enough dễ hiểu .	1	synthetic	0.413
giáo viên nhiệt tình , đi dạy correct giờ .	1	synthetic	0.1
nội dung môn học cần mstay rộng better .	0	synthetic	0.118
cần có sự kết hợp để chương theory kịp với thực hành .	0	synthetic	0.158
"hy vọng lần sau student không receive được câu "" đâu có ai hỏi tôi đâu mà nói "" của giảng viên khi student nói là không know đề thi là đề mstay ."	0	synthetic	0.189
phần học nội dung chương trình đào tạo của mỗi khoa quá excess .	0	synthetic	0.065
teacher dạy rất tuyệt .	1	synthetic	0.111
teacher hài hước vui vẻ enthusiastic .	1	synthetic	0.424
giảng viên truyền đạt interesting .	1	synthetic	0.111
teacher nhiệt tình guide từng sinh viên .	1	synthetic	0.31
không thích method dạy của teacher !	0	synthetic	0.395
chấm score khó vì phải kết quả đúng mới chấm score , không chấm score từng bước .	0	synthetic	0.154
teacher giảng dễ understand , gây sự tập trung , kiến thức rộng và bổ ích .	1	synthetic	0.121
thầy rất hiền và nhiệt tình quan tâm help đỡ chúng em , nhất là trong giờ practice nên em rất quý thầy .	1	synthetic	0.124
thầy nên chuẩn bị bài trước khi lên lớp , và sử dụng giờ lên lớp hiệu quả , làm cho sao sinh viên hiểu được content môn học .	0	synthetic	0.063
teacher rất dễ chịu , giới thiệu về thực tế bên ngoài nhiều !	1	synthetic	0.069
enthusiastic , thoải mái .	1	synthetic	0.417
có những cách giảng born động dễ hiểu .	1	synthetic	0.103
trong lớp teacher always tác động để lớp tự pricec phát biểu nêu ý kiến .	1	synthetic	0.167
danh book lớp phân bổ không đều , số sinh viên many better số máy trong phòng lab .	0	synthetic	0.148
tuy nhiên , quantity nhiệm vụ nhiều quá .	0	synthetic	0.195
không cho nhiều homework về phần mạch chẵn lẻ , mạch so sánh .	0	synthetic	0.115
thầy dễ tính , enthusiastic .	1	synthetic	0.37
giảng viên easy tính gần gũi với học sinh .	1	synthetic	0.049
thầy yêu cầu high về đồ án , hơi detailed , mong thầy có thể nhẹ tay hơn với các em khóa sau .	0	synthetic	0.118
"born viên gửi mail nhưng có lẽ teacher "" bận "" should không thấy teacher answer ."	0	synthetic	0.301
cách thầy wzjwz173 chấm goểm quá trình quá gắt .	0	synthetic	0.042
enthusiastic , happy tính , giảng dạy dễ hiểu .	1	synthetic	0.302
teacher speak nhanh và làm sinh viên rối hơn khi giải thích , diễn đạt khó understand .	1	synthetic	0.122
teacher dạy hay .	1	synthetic	0.286
teacher heatg hái , nhiệt tình .	1	synthetic	0.214
slide còn hơi khô khan , cách giải thích của giảng viên còn chưa thuyết phục easy understand .	0	synthetic	0.07
nó có nghĩa là ở room practice mạng can áp dung cho một interesting hai room đều nên có giáo viên trực .	0	synthetic	0.275
kiến awake good .	1	synthetic	0.467
cần có những câu hỏi , đề cương ôn tập do giao viên soản thảo để student có hướng ôn tập nội dung trọng tâm .	0	synthetic	0.081
thầy dạy nhiều điều new .	1	synthetic	0.12
teacher enthusiastic , happy tính .	1	synthetic	0.607
cho nhiều homework vận dụng .	1	synthetic	0.25
thông báo với sinh viên đi nộp ngày 27 nhưng teacherng ty không do việc .	0	synthetic	0.072
giọng thầy nói small và hơi difficult listen .	0	synthetic	0.278
lesson tập hơi ít .	0	synthetic	0.188
teacher đến lớp very đúng giờ , hầu như gần 90% là đến lớp dạy very đúng giờ .	1	synthetic	0.137
teacher dạy nhiệt tình và easy understand .	1	synthetic	0.312
giảng viên cập nhật rất nhanh các tin tức teacherng nghệ .	1	synthetic	0.038
should giảng hết chương trình rồi give sinh viên tìm hiểu nghiên cứu , vì có như thế sinh viên sẽ không mất thời gian và mức độ hiểu và application get cao hơn .	0	synthetic	0.116
chính vì giảng viên tuân thủ slide should em không thể vượt qua bài cờ tướng với số điểm mong muốn .	0	synthetic	0.031
go trễ , do việc riêng trong giờ dạy .	0	synthetic	0.128
cần giảng bài bằng tiếng anh many better .	0	synthetic	0.2
nên teatg thời lượng 3 tiết 1 buổi thành 4 tiết 1 buổi để born viên tiếp thu nhiều knowledge hơn .	0	synthetic	0.155
thầy rất rất là dễ hiểu em từ không hiểu học thầy là hiểu , thầy dạy deep problem , ví dụ rất clear đi từ dễ đến nâng high very good .	1	synthetic	0.143
should có các buổi thuyết trình theo nhóm bằng tiếng anh .	0	synthetic	0.055
lý thuyết liên hệ với thực tế easy hình dung và hiểu rõ problem .	1	synthetic	0.129
giảng viên giảng lesson dễ hiểu , có ví dụ minh họa cụ thể từng phần giúp born viên hiểu kỹ hơn return vấn đề được đề cập arrive ạ .	1	synthetic	0.098
mong giảng viên đưa tài liệu giảng dạy lên mạng cho sinh viên nghiên cứu trước khi thi vì trong tài liệu trước cổng school sell thiếu rất nhiều chi tiết important .	0	synthetic	0.116
giảng viên tương tác good .	1	synthetic	0.115
bắt đầu tiết học là 7h30 nhưng 8h giảng viên new đến lớp .	0	synthetic	0.052
giảng viên lên class đúng giờ , enthusiastic teaching .	1	synthetic	0.423
thầy quá nhiệt tình , nội dung teaching new lạ .	1	synthetic	0.245
giảng viên need trau dồi khả năng truyền đạt lecture .	0	synthetic	0.218
đến class muộn 15 phút , ra sớm từ 15 đến 30 phút .	0	synthetic	0.061
cô cần cải examện thêm việc use hiệu quả moodle , có vài ứng dụng trên đấy cô vẫn chưa nắm được .	0	synthetic	0.1
need những có ví dụ minh họa cụ thể và thực hành để hiểu rõ get phần lý thuyết sau khi học .	0	synthetic	0.076
chưa chú ý arrive student lắm .	0	synthetic	0.4
chưa go deep vào chuyên môn need thiết .	0	synthetic	0.211
cần có nhiều lesson học thực tế better nữa .	0	synthetic	0.158
cảm giác examếu examện cảm .	0	synthetic	0.231
cần phân chia trình độ giữa các bạn để chia lớp clear hơn .	0	synthetic	0.115
teacher vui tính , nhiệt tình giảng bài dễ hiểu .	1	synthetic	0.087
giải bài tập giúp student rèn khá nhiều .	1	synthetic	0.209
teacher nhiệt tình , giảng khá interesting .	1	synthetic	0.316
giảng giải tận tâm , dạy kỹ help sinh viên understand bài .	1	synthetic	0.151
thầy dedicated , nhiệt tình , giảng bài easy hiểu .	1	synthetic	0.191
thay hình thức thi keepa kỳ tự luận bằng thi trắc nghiệm , mstay lớp đeatg ký practice sớm để student không bị đeatg ký trùng lịch .	0	synthetic	0.202
cuối cùng , report đồ án , nhóm mình mà không report đồ án của mình , mà phải go report đồ án của nhóm khác .	0	synthetic	0.205
giảng viên very tệ .	0	synthetic	0.158
chia % goểm bài tập , % goểm exam thực hành chưa hợp lý .	0	synthetic	0.125
"có vài buổi teacher "" tận dụng "" tụi em để khiêng bàn ghế cho school , cũng vui nhưng hơi mệt ."	0	synthetic	0.109
giảng viên cung cấp many cơ hội thực hành và phát triển các skill cho student .	1	synthetic	0.25
nên thông báo về chương trình học của môn học để sinh viên biết trước khi đeatg ký môn học đặc biệt là ngôn ngữ được sử dụng trong chương trình học .	0	synthetic	0.014
các buổi training giúp student bám sát với cấu trúc đề thi .	1	synthetic	0.145
giảng viên friendly , vui vẻ , nhiệt tình , very quan tâm arrive sinh viên .	1	synthetic	0.216
dạy nhiệt tình , thêm knowledge bên ngoài .	1	synthetic	0.209
hay trao đổi về bài dạy với student .	1	synthetic	0.231
đề exam quá long không phù hợp với lượng thời gian exam .	0	synthetic	0.167
seminar thì lung tung , không clear .	0	synthetic	0.179
nên quan tâm arrive sinh viên nhiều hơn .	0	synthetic	0.079
chữa homework complete , nhiệt tình .	1	synthetic	0.382
em rất satisfied về phong thái của cô .	1	synthetic	0.211
